date,symbol,log_return_pred,log_return_actual,signal,strategy_return,position_change,transaction_cost,net_return,cumulative_return
2017-12-07,725001,-0.0010188791,-0.0019286409064057082,0,-0.0,0.0,0.0,-0.0,0.04877982787697119
2017-12-08,725001,4.742211e-05,0.0,1,0.0,1.0,0.001,-0.001,0.048731048049094214
2017-12-11,725001,-0.0016933179,-0.003868476777920206,0,-0.0,1.0,0.001,-0.001,0.04868231700104512
2017-12-12,725001,-0.001581468,0.0019361090268664007,0,0.0,0.0,0.0,0.0,0.04868231700104512
2017-12-13,725001,-0.00047827882,0.0,0,0.0,0.0,0.0,0.0,0.04868231700104512
2017-12-14,725001,-0.00080436503,-0.0019361090268663291,0,-0.0,0.0,0.0,-0.0,0.04868231700104512
2017-12-15,725001,-0.0006249134,0.0,0,0.0,0.0,0.0,0.0,0.04868231700104512
2017-12-18,725001,-0.0017632662,-0.0019398648178265917,0,-0.0,0.0,0.0,-0.0,0.04868231700104512
2017-12-19,725001,-0.0014899388,-0.0019436352085711256,0,-0.0,0.0,0.0,-0.0,0.04868231700104512
2017-12-20,725001,-0.0013067726,0.01735819860975795,0,0.0,0.0,0.0,0.0,0.04868231700104512
2017-12-21,725001,-0.0017284012,-0.0019138761822842757,0,-0.0,0.0,0.0,-0.0,0.04868231700104512
2017-12-22,725001,-0.0036115176,0.0038240964384034758,0,0.0,0.0,0.0,0.0,0.04868231700104512
2017-12-25,725001,-0.00042799185,-0.0019102202561192376,0,-0.0,0.0,0.0,-0.0,0.04868231700104512
2017-12-26,725001,-0.0015464787,0.01140696779337638,0,0.0,0.0,0.0,0.0,0.04868231700104512
2017-12-27,725001,0.0012745197,0.020580707700020663,1,0.020580707700020663,1.0,0.001,0.019580707700020662,0.049635551220402335
2017-12-28,725001,0.0016720735,-0.018692133012152633,1,-0.018692133012152633,0.0,0.0,-0.018692133012152633,0.04870775689485906
2017-12-29,725001,-0.0016494028,0.009389740349838917,0,0.0,1.0,0.001,-0.001,0.0486590491379642
2020-01-02,725001,0.0040960177,-0.7528376593845831,1,-0.7528376593845831,1.0,0.001,-0.7538376593845831,0.011978025427921849
2020-01-03,725001,-0.008184384,-0.007968169649176845,0,-0.0,1.0,0.001,-0.001,0.011966047402493928
2020-01-06,725001,-0.0072430396,-0.012072581234269136,0,-0.0,0.0,0.0,-0.0,0.011966047402493928
2020-01-07,725001,-0.0063312473,-0.028749413285986052,0,-0.0,0.0,0.0,-0.0,0.011966047402493928
2020-01-08,725001,-0.0026323823,-0.029600469776290633,0,-0.0,0.0,0.0,-0.0,0.011966047402493928
2020-01-09,725001,-0.0078940485,-0.048361071693421076,0,-0.0,0.0,0.0,-0.0,0.011966047402493928
2020-01-10,725001,-0.0044519883,-0.03203935374461677,0,-0.0,0.0,0.0,-0.0,0.011966047402493928
2020-01-13,725001,-0.007745636,-0.00466201310581119,0,-0.0,0.0,0.0,-0.0,0.011966047402493928
2020-01-15,725001,0.021930004,0.05897400245955104,1,0.05897400245955104,1.0,0.001,0.05797400245955104,0.012659767064037214
2020-01-16,725001,0.01704222,0.05568890586058863,1,0.05568890586058863,0.0,0.0,0.05568890586058863,0.013364775640283363
2020-01-17,725001,-0.00922337,0.0,0,0.0,1.0,0.001,-0.001,0.01335141086464308
2020-01-20,725001,-0.012515475,0.004158010148663898,0,0.0,0.0,0.0,0.0,0.01335141086464308
2020-01-21,725001,-0.0028562008,-0.02947581813295369,0,-0.0,0.0,0.0,-0.0,0.01335141086464308
2020-01-22,725001,-0.0064156624,-0.008583743691391442,0,-0.0,0.0,0.0,-0.0,0.01335141086464308
2020-01-23,725001,-0.006389931,-0.008658062743114541,0,-0.0,0.0,0.0,-0.0,0.01335141086464308
2020-01-24,725001,-0.008811312,-0.021978906718775115,0,-0.0,0.0,0.0,-0.0,0.01335141086464308
2020-01-27,725001,0.0046867076,0.04348511193973889,1,0.04348511193973889,1.0,0.001,0.04248511193973889,0.013918647049780889
2020-01-28,725001,-0.004039833,0.01687803778735173,0,0.0,1.0,0.001,-0.001,0.013904728402731107
2020-01-29,725001,0.0105617,0.04499736593073572,1,0.04499736593073572,1.0,0.001,0.04399736593073572,0.014516499826433563
2020-01-30,725001,0.011542541,0.04305948946044701,1,0.04305948946044701,0.0,0.0,0.04305948946044701,0.015141572897712459
2020-01-31,725001,0.004458776,0.026466573188163273,1,0.026466573188163273,0.0,0.0,0.026466573188163273,0.015542318444993675
2020-02-03,725001,-0.006492913,0.018484814674102942,0,0.0,1.0,0.001,-0.001,0.015526776126548682
2020-02-04,725001,0.002526044,0.028882874148786146,1,0.028882874148786146,1.0,0.001,0.027882874148786145,0.015959707271221618
2020-02-05,725001,0.02268544,0.05873881717165861,1,0.05873881717165861,0.0,0.0,0.05873881717165861,0.016897161598739094
2020-02-06,725001,0.0054125106,0.029754261081792716,1,0.029754261081792716,0.0,0.0,0.029754261081792716,0.017399924156489218
2020-02-07,725001,-0.010452642,-0.019737482838321434,0,-0.0,1.0,0.001,-0.001,0.01738252423233273
2020-02-10,725001,-0.014867387,-0.03722934176835592,0,-0.0,0.0,0.0,-0.0,0.01738252423233273
2020-02-11,725001,-0.0004274693,0.033901551675681416,0,0.0,0.0,0.0,0.0,0.01738252423233273
2020-02-12,725001,-0.0043672146,0.013245226750020723,0,0.0,0.0,0.0,0.0,0.01738252423233273
2020-02-13,725001,-0.01202714,-0.01324522675002068,0,-0.0,0.0,0.0,-0.0,0.01738252423233273
2020-02-14,725001,-0.0074242167,-0.027028672387919374,0,-0.0,0.0,0.0,-0.0,0.01738252423233273
2020-02-17,725001,-0.0012617672,-0.024264621999631208,0,-0.0,0.0,0.0,-0.0,0.01738252423233273
2020-02-18,725001,-0.00459287,0.01739174271186902,0,0.0,0.0,0.0,0.0,0.01738252423233273
2020-02-19,725001,-0.0029125772,-0.010398707220898511,0,-0.0,0.0,0.0,-0.0,0.01738252423233273
2020-02-20,725001,-0.0037186497,0.017271586508660498,0,0.0,0.0,0.0,0.0,0.01738252423233273
2020-02-21,725001,-0.0026225005,-0.024264621999631208,0,-0.0,0.0,0.0,-0.0,0.01738252423233273
2020-02-24,725001,-0.0029908863,0.0,0,0.0,0.0,0.0,0.0,0.01738252423233273
2020-02-25,725001,-0.000570822,0.0,0,0.0,0.0,0.0,0.0,0.01738252423233273
2020-02-26,725001,0.0014128061,-0.014134510934904806,1,-0.014134510934904806,1.0,0.001,-0.015134510934904807,0.017119448229262244
2020-02-27,725001,-0.0010200653,-0.003565066164496257,0,-0.0,1.0,0.001,-0.001,0.01710232878103298
2020-02-28,725001,-0.0016285619,0.014184634991956381,0,0.0,0.0,0.0,0.0,0.01710232878103298
2020-03-02,725001,-0.0023228086,-0.010619568827460261,0,-0.0,0.0,0.0,-0.0,0.01710232878103298
2020-03-03,725001,-0.0019771536,-0.003565066164496257,0,-0.0,0.0,0.0,-0.0,0.01710232878103298
2020-03-04,725001,0.0008090759,-0.014388737452099669,1,-0.014388737452099669,1.0,0.001,-0.01538873745209967,0.016839145533602176
2020-03-05,725001,-0.005265216,0.01438873745209967,0,0.0,1.0,0.001,-0.001,0.016822306388068572
2020-03-06,725001,0.0029119076,-0.01077209698191107,1,-0.01077209698191107,1.0,0.001,-0.011772096981911069,0.01662427256580881
2020-03-09,725001,0.004791345,-0.025595547188963653,1,-0.025595547188963653,0.0,0.0,-0.025595547188963653,0.016198765212868456
2020-03-10,725001,0.0044606333,-0.00743497848751809,1,-0.00743497848751809,0.0,0.0,-0.00743497848751809,0.016078327741986424
2020-03-11,725001,0.00046814675,0.0221411258772135,1,0.0221411258772135,0.0,0.0,0.0221411258772135,0.01643432002041684
2020-03-12,725001,0.004356514,-0.018416726786231265,1,-0.018416726786231265,0.0,0.0,-0.018416726786231265,0.01613165363868333
2020-03-13,725001,0.016357603,-0.061321890874318954,1,-0.061321890874318954,0.0,0.0,-0.061321890874318954,0.015142430134629683
2020-03-16,725001,0.007568314,-0.032131278182793065,1,-0.032131278182793065,0.0,0.0,-0.032131278182793065,0.014655884499610387
2020-03-17,725001,-0.0027880636,-0.058840500022933465,0,-0.0,1.0,0.001,-0.001,0.014641228615110777
2020-03-18,725001,0.010930503,-0.026317308317373417,1,-0.026317308317373417,1.0,0.001,-0.027317308317373418,0.014241269658886646
2020-03-19,725001,0.0060829055,-0.027028672387919374,1,-0.027028672387919374,0.0,0.0,-0.027028672387919374,0.013856347046888581
2020-03-23,725001,0.007602797,0.022574322038539194,1,0.022574322038539194,0.0,0.0,0.022574322038539194,0.014169144687402806
2020-03-24,725001,0.0047828867,0.02643325706815543,1,0.02643325706815543,0.0,0.0,0.02643325706815543,0.014543681331360813
2020-03-25,725001,-0.0011233668,0.017241806434506173,0,0.0,1.0,0.001,-0.001,0.014529137650029451
2020-03-26,725001,-0.0005633418,0.00851068966790861,0,0.0,0.0,0.0,0.0,0.014529137650029451
2020-03-27,725001,0.00058792665,0.029229638314938525,1,0.029229638314938525,1.0,0.001,0.028229638314938525,0.014939289950917738
2020-03-30,725001,-0.0019578768,-0.008264509849893424,0,-0.0,1.0,0.001,-0.001,0.01492435066096682
2020-03-31,725001,0.0018837124,0.020534602441707735,1,0.020534602441707735,1.0,0.001,0.019534602441707734,0.015215891917829447
2020-04-01,725001,0.0019286077,0.028057952795157312,1,0.028057952795157312,0.0,0.0,0.028057952795157312,0.01564281869499612
2020-04-02,725001,-0.0021329813,-0.02805795279515738,0,-0.0,1.0,0.001,-0.001,0.015627175876301122
2020-04-03,725001,-0.0011830097,-0.016393809775676383,0,-0.0,0.0,0.0,-0.0,0.015627175876301122
2020-04-06,725001,-0.00193598,0.028515170308021233,0,0.0,0.0,0.0,0.0,0.015627175876301122
2020-04-07,725001,0.006226365,0.02772454801485477,1,0.02772454801485477,1.0,0.001,0.026724548014854767,0.01604480508834391
2020-04-08,725001,0.005651089,0.026976587698202076,1,0.026976587698202076,0.0,0.0,0.026976587698202076,0.01647763917991018
2020-04-13,725001,0.002568145,0.02626792682061032,1,0.02626792682061032,0.0,0.0,0.02626792682061032,0.01691047260006448
2020-04-14,725001,-0.0065729166,0.011049836186584935,0,0.0,1.0,0.001,-0.001,0.016893562127464415
2020-04-15,725001,-0.004912589,-0.014760415583120686,0,-0.0,0.0,0.0,-0.0,0.016893562127464415
2020-04-16,725001,-0.0033513075,-0.003724399090982328,0,-0.0,0.0,0.0,-0.0,0.016893562127464415
2020-04-17,725001,0.00570789,0.02941388520629319,1,0.02941388520629319,1.0,0.001,0.02841388520629319,0.01737357386247957
2020-04-20,725001,-0.0002891656,0.028573372444056163,0,0.0,1.0,0.001,-0.001,0.01735620028861709
2020-04-21,725001,-0.0024985604,0.02777956410707567,0,0.0,0.0,0.0,0.0,0.01735620028861709
2020-04-22,725001,-0.009503024,-0.006872879287762064,0,-0.0,0.0,0.0,-0.0,0.01735620028861709
2020-04-23,725001,-0.00022301766,0.0,0,0.0,0.0,0.0,0.0,0.01735620028861709
2020-04-24,725001,-0.0020751623,0.0034423441909729197,0,0.0,0.0,0.0,0.0,0.01735620028861709
2020-04-27,725001,-0.0019274543,0.027120306219194035,0,0.0,0.0,0.0,0.0,0.01735620028861709
2020-04-28,725001,-0.00045598214,-0.013468217050866593,0,-0.0,0.0,0.0,-0.0,0.01735620028861709
2020-04-29,725001,0.00023006545,-0.027493140580198732,1,-0.027493140580198732,1.0,0.001,-0.028493140580198733,0.016861667633855437
2020-04-30,725001,-0.0041817194,0.006944472352810995,0,0.0,1.0,0.001,-0.001,0.016844805966221583
2020-05-04,725001,-0.0037963565,0.0034542348680873824,0,0.0,0.0,0.0,0.0,0.016844805966221583
2020-05-05,725001,-0.0036627215,0.0,0,0.0,0.0,0.0,0.0,0.016844805966221583
2020-05-06,725001,-0.0055461954,0.0,0,0.0,0.0,0.0,0.0,0.016844805966221583
2020-05-07,725001,-0.002217708,-0.003454234868087446,0,-0.0,0.0,0.0,-0.0,0.016844805966221583
2020-05-08,725001,-0.0024661263,0.0034542348680873824,0,0.0,0.0,0.0,0.0,0.016844805966221583
2020-05-11,725001,-0.0007494415,0.0,0,0.0,0.0,0.0,0.0,0.016844805966221583
2020-05-12,725001,7.970938e-05,-0.01388911216066715,1,-0.01388911216066715,1.0,0.001,-0.01488911216066715,0.016594001760865836
2020-05-13,725001,0.0007174618,-0.01763714148610673,1,-0.01763714148610673,0.0,0.0,-0.01763714148610673,0.016301331003988742
2020-05-14,725001,-0.00014671593,0.028072018778686522,0,0.0,1.0,0.001,-0.001,0.016285029672984754
2020-05-15,725001,-0.00215983,0.02393276621162814,0,0.0,0.0,0.0,0.0,0.016285029672984754
2020-05-18,725001,0.0028474515,-0.017036187152567852,1,-0.017036187152567852,1.0,0.001,-0.018036187152567853,0.015991309830017682
2020-05-19,725001,0.0022957292,-0.024349029010286613,1,-0.024349029010286613,0.0,0.0,-0.024349029010286613,0.0156019369630541
2020-05-20,725001,0.0013426031,-0.024956731973867507,1,-0.024956731973867507,0.0,0.0,-0.024956731973867507,0.015212563603993983
2020-05-21,725001,-0.00112793,0.0,0,0.0,1.0,0.001,-0.001,0.01519735104038999
2020-05-22,725001,0.010473383,-0.029306126585499474,1,-0.029306126585499474,1.0,0.001,-0.030306126585499474,0.014736778195995658
2020-05-26,725001,0.0026666503,0.029306126585499487,1,0.029306126585499487,0.0,0.0,0.029306126585499487,0.015168656083269935
2020-05-27,725001,0.0009651839,0.028471674081311994,1,0.028471674081311994,0.0,0.0,0.028471674081311994,0.015600533115524307
2020-05-28,725001,-0.0011729182,0.0035026305512020745,0,0.0,1.0,0.001,-0.001,0.015584932582408782
2020-05-29,725001,-0.00048845576,-0.0035026305512020003,0,-0.0,0.0,0.0,-0.0,0.015584932582408782
2020-06-01,725001,-0.0013911384,-0.0035149421074446084,0,-0.0,0.0,0.0,-0.0,0.015584932582408782
2020-06-02,725001,-0.0015753863,0.00701757265864654,0,0.0,0.0,0.0,0.0,0.015584932582408782
2020-06-03,725001,0.0010021395,-0.014084739881738972,1,-0.014084739881738972,1.0,0.001,-0.015084739881738973,0.015349837928328707
2020-06-04,725001,-0.0005653554,-0.010695289116747919,0,-0.0,1.0,0.001,-0.001,0.015334488090400378
2020-06-05,725001,0.00023066209,0.0,1,0.0,1.0,0.001,-0.001,0.015319153602309978
2020-06-08,725001,-0.00079516514,-0.003590668130728596,0,-0.0,1.0,0.001,-0.001,0.015303834448707669
2020-06-09,725001,-0.0023410842,0.007168489478612497,0,0.0,0.0,0.0,0.0,0.015303834448707669
2020-06-10,725001,-0.0020322073,-0.003577821347883855,0,-0.0,0.0,0.0,-0.0,0.015303834448707669
2020-06-11,725001,-0.003674857,0.01423511582187191,0,0.0,0.0,0.0,0.0,0.015303834448707669
2020-06-12,725001,-0.00049445854,-0.00709222830949191,0,-0.0,0.0,0.0,-0.0,0.015303834448707669
2020-06-15,725001,-0.002202981,0.007092228309491837,0,0.0,0.0,0.0,0.0,0.015303834448707669
2020-06-16,725001,0.0015480514,-0.021429391455899165,1,-0.021429391455899165,1.0,0.001,-0.022429391455899166,0.01496057875508133
2020-06-17,725001,-0.00085403415,0.01433716314640725,0,0.0,1.0,0.001,-0.001,0.014945618176326248
2020-06-18,725001,-0.0017817653,-0.003565066164496257,0,-0.0,0.0,0.0,-0.0,0.014945618176326248
2020-06-19,725001,-0.0015076606,0.0,0,0.0,0.0,0.0,0.0,0.014945618176326248
2020-06-22,725001,-0.0016436636,0.0,0,0.0,0.0,0.0,0.0,0.014945618176326248
2020-06-23,725001,-0.0017154744,0.007117467768863955,0,0.0,0.0,0.0,0.0,0.014945618176326248
2020-06-24,725001,-0.00048438183,0.0,0,0.0,0.0,0.0,0.0,0.014945618176326248
2020-06-25,725001,0.0024997278,0.027973852042406162,1,0.027973852042406162,1.0,0.001,0.02697385204240616,0.015348759069696767
2020-06-26,725001,0.0023636436,-0.024434025337282023,1,-0.024434025337282023,0.0,0.0,-0.024434025337282023,0.01497372710169196
2020-06-29,725001,-0.0008164851,0.02443402533728204,0,0.0,1.0,0.001,-0.001,0.014958753374590267
2020-06-30,725001,0.017007453,0.05696682460667745,1,0.05696682460667745,1.0,0.001,0.05596682460667745,0.015795947301040503
2020-07-01,725001,0.012899885,0.056977434742540356,1,0.056977434742540356,0.0,0.0,0.056977434742540356,0.016695959857582147
2020-07-02,725001,0.013431112,0.056816475043660754,1,0.056816475043660754,0.0,0.0,0.056816475043660754,0.017644565444160428
2020-07-03,725001,-0.0139815565,,0,,1.0,0.001,,
2020-07-06,725001,-0.014034046,,0,,0.0,0.0,,
2020-07-07,725001,-0.0120558655,-0.0314761321020174,0,-0.0,0.0,0.0,-0.0,0.017644565444160428
2020-07-08,725001,-0.0046595633,-0.00291121020745833,0,-0.0,0.0,0.0,-0.0,0.017644565444160428
2020-07-09,725001,-0.0061690207,-0.008784829555732915,0,-0.0,0.0,0.0,-0.0,0.017644565444160428
2020-07-10,725001,-0.01093121,-0.038985446712953654,0,-0.0,0.0,0.0,-0.0,0.017644565444160428
2020-07-13,725001,-0.006563174,0.009132483563272472,0,0.0,0.0,0.0,0.0,0.017644565444160428
2020-07-14,725001,-0.003929385,-0.02144033123786929,0,-0.0,0.0,0.0,-0.0,0.017644565444160428
2020-07-15,725001,0.0011207187,-0.04431104632491114,1,-0.04431104632491114,1.0,0.001,-0.04531104632491114,0.01684507172193715
2020-07-16,725001,-0.0033844616,0.0,0,0.0,1.0,0.001,-0.001,0.01682822665021521
2020-07-17,725001,-0.0037143049,0.0,0,0.0,0.0,0.0,0.0,0.01682822665021521
2020-07-20,725001,-0.0034486982,-0.006493529310548343,0,-0.0,0.0,0.0,-0.0,0.01682822665021521
2020-07-21,725001,-0.007575581,-0.0032626456348162714,0,-0.0,0.0,0.0,-0.0,0.01682822665021521
2020-07-22,725001,-0.001865133,-0.009852296443011707,0,-0.0,0.0,0.0,-0.0,0.01682822665021521
2020-07-23,725001,-0.0012042312,-0.00995033085316798,0,-0.0,0.0,0.0,-0.0,0.01682822665021521
2020-07-24,725001,0.009932405,0.058268908123975824,1,0.058268908123975824,1.0,0.001,0.05726890812397582,0.017791960816135828
2020-07-27,725001,-0.0037390771,0.0031397200046676247,0,0.0,1.0,0.001,-0.001,0.017774168855319693
2020-07-28,725001,-0.0010370443,-0.028618805305652563,0,-0.0,0.0,0.0,-0.0,0.017774168855319693
2020-07-29,725001,-0.0042261984,-0.003231020581446532,0,-0.0,0.0,0.0,-0.0,0.017774168855319693
2020-07-30,725001,-0.0052380157,0.022400936689166713,0,0.0,0.0,0.0,0.0,0.017774168855319693
2020-08-03,725001,-0.0031281374,0.0,0,0.0,0.0,0.0,0.0,0.017774168855319693
2020-08-04,725001,-0.0024832038,-0.0031695747612791787,0,-0.0,0.0,0.0,-0.0,0.017774168855319693
2020-08-05,725001,-0.00021808923,-0.028987536873252298,0,-0.0,0.0,0.0,-0.0,0.017774168855319693
2020-08-06,725001,-0.0023122975,0.0,0,0.0,0.0,0.0,0.0,0.017774168855319693
2020-08-07,725001,-0.0009453088,0.009756174945364656,0,0.0,0.0,0.0,0.0,0.017774168855319693
2020-08-10,725001,-0.0030985128,0.022400936689166713,0,0.0,0.0,0.0,0.0,0.017774168855319693
2020-08-11,725001,-0.0015674683,-0.0031695747612791787,0,-0.0,0.0,0.0,-0.0,0.017774168855319693
2020-08-12,725001,-0.00086857163,0.01574835696813933,0,0.0,0.0,0.0,0.0,0.017774168855319693
2020-08-14,725001,-0.00026421092,0.02163917510348103,0,0.0,0.0,0.0,0.0,0.017774168855319693
2020-08-17,725001,0.0005888732,-0.021639175103481068,1,-0.021639175103481068,1.0,0.001,-0.02263917510348107,0.01737177633428527
2020-08-18,725001,-0.0015532826,-0.012578782206860073,0,-0.0,1.0,0.001,-0.001,0.017354404557950988
2020-08-19,725001,-0.0020418838,0.012578782206860185,0,0.0,0.0,0.0,0.0,0.017354404557950988
2020-08-21,725001,-0.0015461936,0.0,0,0.0,0.0,0.0,0.0,0.017354404557950988
2020-08-24,725001,-0.0019271622,0.006230549750636163,0,0.0,0.0,0.0,0.0,0.017354404557950988
2020-08-25,725001,-0.0028262255,-0.006230549750636086,0,-0.0,0.0,0.0,-0.0,0.017354404557950988
2020-08-26,725001,-0.00044214368,-0.015748356968139282,0,-0.0,0.0,0.0,-0.0,0.017354404557950988
2020-08-27,725001,-0.0007550127,-0.012779726646398995,0,-0.0,0.0,0.0,-0.0,0.017354404557950988
2020-08-28,725001,-0.0021839894,0.022258470600942697,0,0.0,0.0,0.0,0.0,0.017354404557950988
2020-08-31,725001,0.0029722825,-0.02871010588243148,1,-0.02871010588243148,1.0,0.001,-0.029710105882431483,0.016838803361007713
2020-09-01,725001,-0.0067789704,,0,,1.0,0.001,,
2020-09-02,725001,-0.0025300684,,0,,0.0,0.0,,
2020-09-03,725001,0.012443611,0.05699548104936408,1,0.05699548104936408,1.0,0.001,0.05599548104936408,0.017781700255502988
2020-09-04,725001,0.014681482,0.05654265027369416,1,0.05654265027369416,0.0,0.0,0.05654265027369416,0.01878712471432155
2020-09-07,725001,-0.016358444,-0.0026212334798741926,0,-0.0,1.0,0.001,-0.001,0.018768337589607227
2020-09-08,725001,-0.009824891,0.005235614053944943,0,0.0,0.0,0.0,0.0,0.018768337589607227
2020-09-09,725001,-0.0069347234,-0.0026143805740708207,0,-0.0,0.0,0.0,-0.0,0.018768337589607227
2020-09-10,725001,-0.0063399137,-0.015831465216680628,0,-0.0,0.0,0.0,-0.0,0.018768337589607227
2020-09-11,725001,-0.006152686,0.0,0,0.0,0.0,0.0,0.0,0.018768337589607227
2020-09-14,725001,-0.0062259184,0.0,0,0.0,0.0,0.0,0.0,0.018768337589607227
2020-09-15,725001,-0.006126642,-0.018792499349367286,0,-0.0,0.0,0.0,-0.0,0.018768337589607227
2020-09-16,725001,-0.0028105336,0.0027063615977430673,0,0.0,0.0,0.0,0.0,0.018768337589607227
2020-09-17,725001,-0.0042109014,0.02139118998131756,0,0.0,0.0,0.0,0.0,0.018768337589607227
2020-09-18,725001,-0.0035874401,0.0,0,0.0,0.0,0.0,0.0,0.018768337589607227
2020-09-21,725001,-0.007326903,0.0,0,0.0,0.0,0.0,0.0,0.018768337589607227
2020-09-22,725001,-0.005123807,0.0,0,0.0,0.0,0.0,0.0,0.018768337589607227
2020-09-23,725001,-0.0023990374,0.015748356968139112,0,0.0,0.0,0.0,0.0,0.018768337589607227
2020-09-24,725001,-0.0028880907,0.02316705928153438,0,0.0,0.0,0.0,0.0,0.018768337589607227
2020-09-25,725001,-0.004036767,-0.0025477720787987755,0,-0.0,0.0,0.0,-0.0,0.018768337589607227
2020-09-28,725001,-0.009244001,-0.012837146760680719,0,-0.0,0.0,0.0,-0.0,0.018768337589607227
2020-09-29,725001,-0.0013800493,0.017926216268151895,0,0.0,0.0,0.0,0.0,0.018768337589607227
2020-09-30,725001,-0.0076516457,0.0,0,0.0,0.0,0.0,0.0,0.018768337589607227
2020-10-01,725001,0.0018200541,-0.044105721849923014,1,-0.044105721849923014,1.0,0.001,-0.045105721849923015,0.017921778174704948
2020-10-02,725001,0.00069607224,0.04156442442125057,1,0.04156442442125057,0.0,0.0,0.04156442442125057,0.018666686569141888
2020-10-05,725001,0.0071029966,0.056875648392001966,1,0.056875648392001966,0.0,0.0,0.056875648392001966,0.019728366471092107
2020-10-06,725001,-0.0018501878,0.03309994842634471,0,0.0,1.0,0.001,-0.001,0.019708638104621014
2020-10-07,725001,-0.0021077371,0.004640379556502301,0,0.0,0.0,0.0,0.0,0.019708638104621014
2020-10-08,725001,-0.0054538697,0.0,0,0.0,0.0,0.0,0.0,0.019708638104621014
2020-10-09,725001,-0.0047655967,-0.028170876966696335,0,-0.0,0.0,0.0,-0.0,0.019708638104621014
2020-10-12,725001,-0.0032986507,0.014184634991956381,0,0.0,0.0,0.0,0.0,0.019708638104621014
2020-10-13,725001,-0.0059492495,0.009345862418237599,0,0.0,0.0,0.0,0.0,0.019708638104621014
2020-10-14,725001,-0.00380058,0.0,0,0.0,0.0,0.0,0.0,0.019708638104621014
2020-10-16,725001,-0.0061741113,-0.00466201310581119,0,-0.0,0.0,0.0,-0.0,0.019708638104621014
2020-10-19,725001,-0.006969634,0.0,0,0.0,0.0,0.0,0.0,0.019708638104621014
2020-10-20,725001,0.0009472076,-0.030844675351098413,1,-0.030844675351098413,1.0,0.001,-0.03184467535109841,0.01908102292256707
2020-10-21,725001,-0.0026619055,0.023810648693718392,0,0.0,1.0,0.001,-0.001,0.019061941899644504
2020-10-22,725001,-0.0027575928,0.0023501773449534514,0,0.0,0.0,0.0,0.0,0.019061941899644504
2020-10-23,725001,-0.0025040174,0.009345862418237599,0,0.0,0.0,0.0,0.0,0.019061941899644504
2020-10-26,725001,-0.003435822,0.0,0,0.0,0.0,0.0,0.0,0.019061941899644504
2020-10-27,725001,-0.0052237883,-0.014051753455650302,0,-0.0,0.0,0.0,-0.0,0.019061941899644504
2020-10-28,725001,-0.002335043,0.027908788117076658,0,0.0,0.0,0.0,0.0,0.019061941899644504
2020-10-30,725001,-0.0011234152,0.0,0,0.0,0.0,0.0,0.0,0.019061941899644504
2020-11-02,725001,-0.0020413562,0.004576667027411673,0,0.0,0.0,0.0,0.0,0.019061941899644504
2020-11-03,725001,-0.004799816,0.013605652055778678,0,0.0,0.0,0.0,0.0,0.019061941899644504
2020-11-04,725001,-0.00044918494,-0.02047853134354079,0,-0.0,0.0,0.0,-0.0,0.019061941899644504
2020-11-05,725001,-0.0036296516,0.01142869582362285,0,0.0,0.0,0.0,0.0,0.019061941899644504
2020-11-06,725001,-0.0013558988,-0.004555816535860802,0,-0.0,0.0,0.0,-0.0,0.019061941899644504
2020-11-09,725001,0.0005083761,-0.01843370168883802,1,-0.01843370168883802,1.0,0.001,-0.019433701688838022,0.01869149780715685
2020-11-10,725001,-0.001183091,0.020714204387563235,0,0.0,1.0,0.001,-0.001,0.018672806309349692
2020-11-11,725001,-0.00096061255,0.01581953894489281,0,0.0,0.0,0.0,0.0,0.018672806309349692
2020-11-12,725001,-0.0013663431,-0.002244669853823862,0,-0.0,0.0,0.0,-0.0,0.018672806309349692
2020-11-13,725001,-0.0022997106,0.004484312447328586,0,0.0,0.0,0.0,0.0,0.018672806309349692
2020-11-16,725001,-0.0025465675,0.0022346378014165844,0,0.0,0.0,0.0,0.0,0.018672806309349692
2020-11-17,725001,-0.002382522,0.004454350349380153,0,0.0,0.0,0.0,0.0,0.018672806309349692
2020-11-18,725001,-0.0027558892,0.011049836186584935,0,0.0,0.0,0.0,0.0,0.018672806309349692
2020-11-19,725001,-0.001391473,0.008752791109594708,0,0.0,0.0,0.0,0.0,0.018672806309349692
2020-11-20,725001,-0.0019137575,-0.0043668191663404025,0,-0.0,0.0,0.0,-0.0,0.018672806309349692
2020-11-23,725001,-0.0017561313,-0.002190581379818809,0,-0.0,0.0,0.0,-0.0,0.018672806309349692
2020-11-24,725001,-0.0010067172,0.013072081567352921,0,0.0,0.0,0.0,0.0,0.018672806309349692
2020-11-25,725001,0.001123058,0.00647251450561752,1,0.00647251450561752,1.0,0.001,0.00547251450561752,0.018774993512738196
2020-11-26,725001,0.0035381464,-0.032789822822990956,1,-0.032789822822990956,0.0,0.0,-0.032789822822990956,0.018159364801952706
2020-11-27,725001,-0.0015202875,0.011049836186584935,0,0.0,1.0,0.001,-0.001,0.018141205437150754
2020-11-30,725001,-0.002216671,0.0,0,0.0,0.0,0.0,0.0,0.018141205437150754
2020-12-01,725001,-0.0026787224,-0.011049836186584935,0,-0.0,0.0,0.0,-0.0,0.018141205437150754
2020-12-02,725001,-0.0016134939,0.0088496152769826,0,0.0,0.0,0.0,0.0,0.018141205437150754
2020-12-03,725001,0.00017956684,-0.022272635609123178,1,-0.022272635609123178,1.0,0.001,-0.02327263560912318,0.0177190117735017
